PB
38;[397,122];4;337.0;
38;[397,191];3;333.0;
38;[454,299];3;177.0;
38;[465,416];3;93.0;
38;[471,91];3;104.0;
38;[478,255];3;253.0;
38;[552,107];3;64.0;
38;[559,258];3;137.0;
38;[587,81];1;0.0;
38;[296,53];1;0.0;
38;[336,53];2;37.0;
38;[376,53];2;72.0;
38;[416,53];3;105.0;
38;[209,84];2;0.0;
38;[290,108];2;104.0;
38;[330,108];2;136.0;
38;[627,140];1;0.0;
38;[432,213];2;168.0;
38;[358,221];4;159.0;
38;[595,239];2;37.0;
38;[635,239];1;0.0;
38;[195,240];1;0.0;
38;[518,255];2;163.0;
38;[603,286];2;37.0;
38;[629,286];1;0.0;
38;[203,289];2;35.0;
38;[164,296];1;0.0;
38;[400,309];3;110.0;
38;[348,342];3;37.0;
38;[498,447];2;0.0;
38;[436,450];3;37.0;
38;[435,485];1;0.0;

PB
45;[214,122];2;0.0;
45;[242,106];3;70.0;
45;[242,267];3;96.0;
45;[303,256];4;120.0;
45;[331,257];3;98.0;
45;[347,412];3;68.0;
45;[356,303];4;99.0;
45;[383,456];2;0.0;
45;[397,122];4;349.0;
45;[397,191];3;338.0;
45;[454,299];3;148.0;
45;[465,416];3;94.0;
45;[471,91];3;94.0;
45;[471,264];3;274.0;
45;[553,108];3;67.0;
45;[557,253];3;167.0;
45;[587,81];1;0.0;
45;[611,223];3;70.0;
45;[296,53];1;0.0;
45;[336,53];2;39.0;
45;[376,53];2;76.0;
45;[416,53];3;111.0;
45;[209,84];2;0.0;
45;[290,108];2;107.0;
45;[330,108];2;137.0;
45;[627,140];1;0.0;
45;[644,206];1;0.0;
45;[432,213];3;228.0;
45;[366,217];4;211.0;
45;[643,239];1;0.0;
45;[195,240];1;0.0;
45;[598,286];2;39.0;
45;[628,286];1;0.0;
45;[199,288];2;35.0;
45;[169,291];1;0.0;
45;[396,309];3;81.0;
45;[348,370];3;110.0;
45;[318,446];2;0.0;
45;[498,447];2;0.0;
45;[436,450];3;39.0;
45;[435,485];1;0.0;

PB
46;[214,122];2;0.0;
46;[242,106];3;70.0;
46;[242,267];3;96.0;
46;[303,256];4;120.0;
46;[331,257];3;98.0;
46;[347,412];3;68.0;
46;[356,303];4;99.0;
46;[383,456];2;0.0;
46;[397,122];4;349.0;
46;[397,191];3;338.0;
46;[454,299];3;148.0;
46;[465,416];3;94.0;
46;[471,91];3;94.0;
46;[471,264];3;274.0;
46;[553,108];3;67.0;
46;[557,253];3;167.0;
46;[587,81];1;0.0;
46;[611,223];3;70.0;
46;[296,53];1;0.0;
46;[336,53];2;39.0;
46;[376,53];2;76.0;
46;[416,53];3;111.0;
46;[209,84];2;0.0;
46;[290,108];2;107.0;
46;[330,108];2;137.0;
46;[627,140];1;0.0;
46;[644,206];1;0.0;
46;[432,213];3;228.0;
46;[366,217];4;211.0;
46;[643,239];1;0.0;
46;[195,240];1;0.0;
46;[598,286];2;39.0;
46;[628,286];1;0.0;
46;[199,288];2;35.0;
46;[169,291];1;0.0;
46;[396,309];3;81.0;
46;[348,370];3;110.0;
46;[318,446];2;0.0;
46;[498,447];2;0.0;
46;[436,450];3;39.0;
46;[435,485];1;0.0;

PB
50;[175,224];1;0.0;
50;[214,122];2;0.0;
50;[219,229];2;36.0;
50;[242,106];3;77.0;
50;[242,267];3;108.0;
50;[331,256];4;225.0;
50;[347,412];3;72.0;
50;[356,303];3;89.0;
50;[379,303];2;67.0;
50;[397,122];4;357.0;
50;[397,191];3;358.0;
50;[454,299];3;176.0;
50;[465,416];3;95.0;
50;[471,91];3;123.0;
50;[477,255];3;295.0;
50;[553,108];3;98.0;
50;[558,255];3;163.0;
50;[589,81];2;40.0;
50;[618,76];1;0.0;
50;[296,53];1;0.0;
50;[336,53];2;40.0;
50;[376,53];2;78.0;
50;[416,53];3;111.0;
50;[209,84];2;0.0;
50;[290,108];2;114.0;
50;[330,108];2;148.0;
50;[627,140];1;0.0;
50;[432,213];3;245.0;
50;[366,217];3;208.0;
50;[583,222];2;78.0;
50;[623,223];2;40.0;
50;[643,239];1;0.0;
50;[517,255];2;196.0;
50;[603,286];2;40.0;
50;[628,286];1;0.0;
50;[173,287];1;0.0;
50;[348,343];3;112.0;
50;[318,446];2;0.0;
50;[498,447];2;0.0;
50;[381,449];2;0.0;
50;[436,450];3;40.0;
50;[435,485];1;0.0;

PB
59;[175,224];1;0.0;
59;[214,128];2;0.0;
59;[219,224];2;42.0;
59;[234,278];2;78.0;
59;[243,108];3;82.0;
59;[247,256];3;163.0;
59;[331,256];3;333.0;
59;[347,412];3;67.0;
59;[356,303];3;204.0;
59;[379,303];2;80.0;
59;[397,122];4;452.0;
59;[397,191];3;424.0;
59;[454,299];3;180.0;
59;[465,416];3;120.0;
59;[471,91];3;214.0;
59;[471,264];3;274.0;
59;[554,108];3;133.0;
59;[557,255];3;185.0;
59;[570,132];2;43.0;
59;[570,233];2;83.0;
59;[590,76];2;43.0;
59;[618,76];1;0.0;
59;[296,53];1;0.0;
59;[336,53];2;41.0;
59;[376,53];2;80.0;
59;[416,53];3;116.0;
59;[207,83];2;0.0;
59;[508,107];2;183.0;
59;[289,108];2;104.0;
59;[329,108];2;141.0;
59;[627,140];1;0.0;
59;[432,213];3;274.0;
59;[366,217];3;283.0;
59;[609,223];2;43.0;
59;[643,239];1;0.0;
59;[159,269];1;0.0;
59;[586,285];2;43.0;
59;[626,286];1;0.0;
59;[195,287];2;43.0;
59;[348,370];2;123.0;
59;[318,446];2;0.0;
59;[498,447];2;0.0;
59;[381,449];2;0.0;
59;[436,450];3;43.0;
59;[435,485];1;0.0;

PB
66;[214,128];2;0.0;
66;[219,224];2;39.0;
66;[243,108];3;79.0;
66;[247,256];3;120.0;
66;[331,256];3;290.0;
66;[347,412];3;63.0;
66;[356,303];3;185.0;
66;[379,303];2;74.0;
66;[397,122];4;395.0;
66;[397,191];3;388.0;
66;[454,299];3;168.0;
66;[465,416];3;113.0;
66;[471,91];3;206.0;
66;[471,264];3;238.0;
66;[554,108];3;147.0;
66;[557,255];3;146.0;
66;[574,225];3;74.0;
66;[619,76];2;41.0;
66;[296,53];1;0.0;
66;[336,53];2;40.0;
66;[376,53];2;77.0;
66;[416,53];3;111.0;
66;[578,76];2;80.0;
66;[207,83];2;0.0;
66;[642,98];1;0.0;
66;[508,107];2;166.0;
66;[289,108];2;102.0;
66;[329,108];2;137.0;
66;[581,138];1;0.0;
66;[558,209];1;0.0;
66;[432,213];3;241.0;
66;[366,217];3;250.0;
66;[616,222];2;2.0;
66;[179,228];2;1.0;
66;[633,259];2;0.0;
66;[172,268];2;1.0;
66;[208,287];2;36.0;
66;[348,370];2;117.0;
66;[318,446];2;0.0;
66;[498,447];2;0.0;
66;[381,449];2;0.0;
66;[436,450];3;41.0;
66;[435,485];1;0.0;

PB
67;[214,128];2;0.0;
67;[219,224];2;39.0;
67;[243,108];3;79.0;
67;[247,256];3;120.0;
67;[331,256];3;290.0;
67;[347,412];3;63.0;
67;[356,303];3;185.0;
67;[379,303];2;74.0;
67;[397,122];4;395.0;
67;[397,191];3;388.0;
67;[454,299];3;168.0;
67;[465,416];3;113.0;
67;[471,91];3;206.0;
67;[471,264];3;238.0;
67;[554,108];3;147.0;
67;[557,255];3;146.0;
67;[574,225];3;74.0;
67;[619,76];2;41.0;
67;[296,53];1;0.0;
67;[336,53];2;40.0;
67;[376,53];2;77.0;
67;[416,53];3;111.0;
67;[578,76];2;80.0;
67;[207,83];2;0.0;
67;[642,98];1;0.0;
67;[508,107];2;166.0;
67;[289,108];2;102.0;
67;[329,108];2;137.0;
67;[581,138];1;0.0;
67;[558,209];1;0.0;
67;[432,213];3;241.0;
67;[366,217];3;250.0;
67;[616,222];2;2.0;
67;[179,228];2;1.0;
67;[633,259];2;0.0;
67;[172,268];2;1.0;
67;[208,287];2;36.0;
67;[348,370];2;117.0;
67;[318,446];2;0.0;
67;[498,447];2;0.0;
67;[381,449];2;0.0;
67;[436,450];3;41.0;
67;[435,485];1;0.0;

PB
71;[214,128];2;0.0;
71;[243,108];3;70.0;
71;[247,256];3;104.0;
71;[331,256];3;252.0;
71;[347,412];3;59.0;
71;[356,303];3;97.0;
71;[383,456];2;0.0;
71;[395,309];3;53.0;
71;[397,122];4;323.0;
71;[397,191];3;288.0;
71;[454,299];3;144.0;
71;[465,416];3;101.0;
71;[471,91];3;90.0;
71;[471,264];3;183.0;
71;[554,108];3;56.0;
71;[557,255];3;98.0;
71;[296,53];1;0.0;
71;[336,53];2;37.0;
71;[376,53];2;72.0;
71;[416,53];3;102.0;
71;[580,75];2;0.0;
71;[620,77];2;0.0;
71;[207,83];2;0.0;
71;[289,108];2;94.0;
71;[329,108];2;125.0;
71;[432,213];3;185.0;
71;[366,217];3;198.0;
71;[581,222];2;36.0;
71;[188,223];2;0.0;
71;[621,223];2;1.0;
71;[287,256];2;136.0;
71;[172,260];2;1.0;
71;[633,262];2;0.0;
71;[202,287];2;35.0;
71;[348,370];3;105.0;
71;[318,446];2;0.0;
71;[498,447];2;0.0;
71;[436,450];3;37.0;
71;[435,485];1;0.0;

PB
73;[214,128];2;0.0;
73;[243,108];3;70.0;
73;[247,256];3;104.0;
73;[331,256];3;252.0;
73;[347,412];3;59.0;
73;[356,303];3;97.0;
73;[383,456];2;0.0;
73;[395,309];3;53.0;
73;[397,122];4;323.0;
73;[397,191];3;288.0;
73;[454,299];3;144.0;
73;[465,416];3;101.0;
73;[471,91];3;90.0;
73;[471,264];3;183.0;
73;[554,108];3;56.0;
73;[557,255];3;98.0;
73;[296,53];1;0.0;
73;[336,53];2;37.0;
73;[376,53];2;72.0;
73;[416,53];3;102.0;
73;[580,75];2;0.0;
73;[620,77];2;0.0;
73;[207,83];2;0.0;
73;[289,108];2;94.0;
73;[329,108];2;125.0;
73;[432,213];3;185.0;
73;[366,217];3;198.0;
73;[581,222];2;36.0;
73;[188,223];2;0.0;
73;[621,223];2;1.0;
73;[287,256];2;136.0;
73;[172,260];2;1.0;
73;[633,262];2;0.0;
73;[202,287];2;35.0;
73;[348,370];3;105.0;
73;[318,446];2;0.0;
73;[498,447];2;0.0;
73;[436,450];3;37.0;
73;[435,485];1;0.0;

PB
74;[214,128];2;0.0;
74;[243,108];3;70.0;
74;[247,256];3;104.0;
74;[331,256];3;252.0;
74;[347,412];3;59.0;
74;[356,303];3;97.0;
74;[383,456];2;0.0;
74;[395,309];3;53.0;
74;[397,122];4;323.0;
74;[397,191];3;288.0;
74;[454,299];3;144.0;
74;[465,416];3;101.0;
74;[471,91];3;90.0;
74;[471,264];3;183.0;
74;[554,108];3;56.0;
74;[557,255];3;98.0;
74;[296,53];1;0.0;
74;[336,53];2;37.0;
74;[376,53];2;72.0;
74;[416,53];3;102.0;
74;[580,75];2;0.0;
74;[620,77];2;0.0;
74;[207,83];2;0.0;
74;[289,108];2;94.0;
74;[329,108];2;125.0;
74;[432,213];3;185.0;
74;[366,217];3;198.0;
74;[581,222];2;36.0;
74;[188,223];2;0.0;
74;[621,223];2;1.0;
74;[287,256];2;136.0;
74;[172,260];2;1.0;
74;[633,262];2;0.0;
74;[202,287];2;35.0;
74;[348,370];3;105.0;
74;[318,446];2;0.0;
74;[498,447];2;0.0;
74;[436,450];3;37.0;
74;[435,485];1;0.0;

PB
78;[214,128];2;0.0;
78;[219,224];2;37.0;
78;[243,108];3;70.0;
78;[247,256];3;102.0;
78;[331,256];4;242.0;
78;[347,412];3;68.0;
78;[356,303];3;103.0;
78;[379,303];2;78.0;
78;[397,122];4;320.0;
78;[397,191];3;345.0;
78;[454,299];3;173.0;
78;[465,416];3;91.0;
78;[471,91];3;98.0;
78;[477,255];3;251.0;
78;[554,108];3;64.0;
78;[557,255];3;136.0;
78;[296,53];1;0.0;
78;[336,53];2;39.0;
78;[376,53];2;76.0;
78;[416,53];3;108.0;
78;[580,75];2;0.0;
78;[620,77];2;0.0;
78;[207,83];2;0.0;
78;[289,108];2;101.0;
78;[329,108];2;136.0;
78;[432,213];3;213.0;
78;[366,217];3;220.0;
78;[581,222];2;37.0;
78;[621,223];2;1.0;
78;[179,228];2;1.0;
78;[517,255];2;168.0;
78;[633,262];2;1.0;
78;[172,268];2;1.0;
78;[583,286];2;37.0;
78;[208,287];2;34.0;
78;[348,343];3;109.0;
78;[318,446];2;0.0;
78;[498,447];2;0.0;
78;[381,449];2;0.0;
78;[436,450];3;39.0;
78;[435,485];1;0.0;

PB
82;[214,128];2;0.0;
82;[243,108];3;66.0;
82;[247,256];3;104.0;
82;[331,256];3;252.0;
82;[347,412];3;59.0;
82;[356,303];3;96.0;
82;[383,456];2;0.0;
82;[395,309];3;60.0;
82;[397,122];4;323.0;
82;[397,191];3;288.0;
82;[454,299];3;135.0;
82;[465,416];3;104.0;
82;[471,91];3;90.0;
82;[471,264];3;178.0;
82;[554,108];3;58.0;
82;[557,255];3;97.0;
82;[296,53];1;0.0;
82;[336,53];2;37.0;
82;[376,53];2;72.0;
82;[416,53];3;102.0;
82;[580,75];2;0.0;
82;[620,77];2;0.0;
82;[207,83];2;0.0;
82;[289,108];2;90.0;
82;[329,108];2;123.0;
82;[432,213];3;185.0;
82;[366,217];3;198.0;
82;[581,222];2;36.0;
82;[188,223];2;0.0;
82;[621,223];2;1.0;
82;[287,256];2;136.0;
82;[172,260];2;1.0;
82;[633,262];2;0.0;
82;[202,287];2;35.0;
82;[348,370];3;104.0;
82;[318,446];2;0.0;
82;[497,447];2;0.0;
82;[436,451];3;37.0;
82;[435,485];1;0.0;

PB
89;[214,128];2;0.0;
89;[219,224];2;38.0;
89;[243,108];3;68.0;
89;[247,256];3;117.0;
89;[331,256];3;286.0;
89;[347,412];3;61.0;
89;[356,303];3;181.0;
89;[379,303];2;74.0;
89;[397,122];4;373.0;
89;[397,191];3;365.0;
89;[454,299];3;147.0;
89;[465,416];3;99.0;
89;[471,91];3;180.0;
89;[471,264];3;198.0;
89;[554,108];3;112.0;
89;[557,255];3;105.0;
89;[296,53];1;0.0;
89;[336,53];2;39.0;
89;[376,53];2;75.0;
89;[416,53];3;108.0;
89;[580,75];2;35.0;
89;[620,76];2;1.0;
89;[207,83];2;0.0;
89;[508,107];2;171.0;
89;[289,108];2;93.0;
89;[329,108];2;125.0;
89;[623,134];2;1.0;
89;[581,138];2;37.0;
89;[432,213];3;211.0;
89;[366,217];3;245.0;
89;[581,222];2;39.0;
89;[621,223];2;1.0;
89;[179,228];2;1.0;
89;[633,262];2;0.0;
89;[172,268];2;1.0;
89;[208,287];2;34.0;
89;[348,370];2;114.0;
89;[318,446];2;0.0;
89;[497,447];2;0.0;
89;[381,449];2;0.0;
89;[435,450];3;40.0;
89;[427,490];1;0.0;

PB
90;[214,128];2;0.0;
90;[219,224];2;38.0;
90;[243,108];3;68.0;
90;[247,256];3;117.0;
90;[331,256];3;286.0;
90;[347,412];3;61.0;
90;[356,303];3;181.0;
90;[379,303];2;74.0;
90;[397,122];4;373.0;
90;[397,191];3;365.0;
90;[454,299];3;147.0;
90;[465,416];3;99.0;
90;[471,91];3;180.0;
90;[471,264];3;198.0;
90;[554,108];3;112.0;
90;[557,255];3;105.0;
90;[296,53];1;0.0;
90;[336,53];2;39.0;
90;[376,53];2;75.0;
90;[416,53];3;108.0;
90;[580,75];2;35.0;
90;[620,76];2;1.0;
90;[207,83];2;0.0;
90;[508,107];2;171.0;
90;[289,108];2;93.0;
90;[329,108];2;125.0;
90;[623,134];2;1.0;
90;[581,138];2;37.0;
90;[432,213];3;211.0;
90;[366,217];3;245.0;
90;[581,222];2;39.0;
90;[621,223];2;1.0;
90;[179,228];2;1.0;
90;[633,262];2;0.0;
90;[172,268];2;1.0;
90;[208,287];2;34.0;
90;[348,370];2;114.0;
90;[318,446];2;0.0;
90;[497,447];2;0.0;
90;[381,449];2;0.0;
90;[435,450];3;40.0;
90;[427,490];1;0.0;

PB
94;[214,128];2;0.0;
94;[243,108];3;68.0;
94;[247,256];3;104.0;
94;[331,256];3;252.0;
94;[347,412];3;59.0;
94;[356,303];3;95.0;
94;[383,456];2;0.0;
94;[395,309];3;50.0;
94;[397,122];4;323.0;
94;[397,191];3;288.0;
94;[454,299];3;147.0;
94;[465,416];3;101.0;
94;[471,91];3;90.0;
94;[471,264];3;181.0;
94;[554,108];3;54.0;
94;[557,255];3;97.0;
94;[296,53];1;0.0;
94;[336,53];2;37.0;
94;[376,53];2;72.0;
94;[416,53];3;102.0;
94;[580,75];2;0.0;
94;[620,77];2;0.0;
94;[207,83];2;0.0;
94;[289,108];2;92.0;
94;[329,108];2;123.0;
94;[432,213];3;185.0;
94;[366,217];3;198.0;
94;[581,222];2;36.0;
94;[188,223];2;0.0;
94;[621,223];2;1.0;
94;[287,256];2;136.0;
94;[172,260];2;1.0;
94;[633,262];2;0.0;
94;[202,287];2;35.0;
94;[348,370];3;105.0;
94;[318,446];2;0.0;
94;[497,447];2;0.0;
94;[434,450];3;37.0;
94;[425,489];1;0.0;

PB
97;[214,128];2;0.0;
97;[219,224];2;40.0;
97;[243,108];3;78.0;
97;[247,256];3;105.0;
97;[331,256];4;248.0;
97;[347,412];3;75.0;
97;[356,303];3;134.0;
97;[379,303];2;123.0;
97;[388,511];2;42.0;
97;[397,122];4;338.0;
97;[397,191];3;369.0;
97;[417,484];2;74.0;
97;[454,299];3;115.0;
97;[463,422];3;135.0;
97;[471,91];3;102.0;
97;[477,255];4;309.0;
97;[554,108];3;66.0;
97;[557,255];3;151.0;
97;[296,53];1;0.0;
97;[336,53];2;42.0;
97;[376,53];2;82.0;
97;[416,53];3;117.0;
97;[580,75];2;0.0;
97;[620,77];2;0.0;
97;[207,83];2;0.0;
97;[289,108];2;115.0;
97;[329,108];2;151.0;
97;[432,213];3;255.0;
97;[366,217];3;220.0;
97;[581,222];2;40.0;
97;[621,223];2;1.0;
97;[179,228];2;1.0;
97;[517,255];2;186.0;
97;[633,262];2;1.0;
97;[172,268];2;1.0;
97;[583,286];2;39.0;
97;[208,287];2;37.0;
97;[465,338];3;220.0;
97;[348,343];3;118.0;
97;[465,378];2;190.0;
97;[499,444];1;0.0;
97;[318,446];2;0.0;
97;[381,449];2;0.0;
97;[366,540];1;0.0;

PB
103;[214,128];2;0.0;
103;[219,224];2;40.0;
103;[243,108];3;78.0;
103;[247,256];3;105.0;
103;[331,256];4;248.0;
103;[347,412];3;75.0;
103;[356,303];3;134.0;
103;[379,303];2;123.0;
103;[388,511];2;42.0;
103;[397,122];4;338.0;
103;[397,191];3;369.0;
103;[417,484];2;74.0;
103;[454,299];3;115.0;
103;[463,422];3;135.0;
103;[471,91];3;102.0;
103;[477,255];4;309.0;
103;[554,108];3;66.0;
103;[557,255];3;151.0;
103;[296,53];1;0.0;
103;[336,53];2;42.0;
103;[376,53];2;82.0;
103;[416,53];3;117.0;
103;[580,75];2;0.0;
103;[620,77];2;0.0;
103;[207,83];2;0.0;
103;[289,108];2;115.0;
103;[329,108];2;151.0;
103;[432,213];3;255.0;
103;[366,217];3;220.0;
103;[581,222];2;40.0;
103;[621,223];2;1.0;
103;[179,228];2;1.0;
103;[517,255];2;186.0;
103;[633,262];2;1.0;
103;[172,268];2;1.0;
103;[583,286];2;39.0;
103;[208,287];2;37.0;
103;[465,338];3;220.0;
103;[348,343];3;118.0;
103;[465,378];2;190.0;
103;[499,444];1;0.0;
103;[318,446];2;0.0;
103;[381,449];2;0.0;
103;[366,540];1;0.0;

PB
104;[214,128];2;0.0;
104;[219,224];2;40.0;
104;[243,108];3;78.0;
104;[247,256];3;105.0;
104;[331,256];4;248.0;
104;[347,412];3;75.0;
104;[356,303];3;134.0;
104;[379,303];2;123.0;
104;[388,511];2;42.0;
104;[397,122];4;338.0;
104;[397,191];3;369.0;
104;[417,484];2;74.0;
104;[454,299];3;115.0;
104;[463,422];3;135.0;
104;[471,91];3;102.0;
104;[477,255];4;309.0;
104;[554,108];3;66.0;
104;[557,255];3;151.0;
104;[296,53];1;0.0;
104;[336,53];2;42.0;
104;[376,53];2;82.0;
104;[416,53];3;117.0;
104;[580,75];2;0.0;
104;[620,77];2;0.0;
104;[207,83];2;0.0;
104;[289,108];2;115.0;
104;[329,108];2;151.0;
104;[432,213];3;255.0;
104;[366,217];3;220.0;
104;[581,222];2;40.0;
104;[621,223];2;1.0;
104;[179,228];2;1.0;
104;[517,255];2;186.0;
104;[633,262];2;1.0;
104;[172,268];2;1.0;
104;[583,286];2;39.0;
104;[208,287];2;37.0;
104;[465,338];3;220.0;
104;[348,343];3;118.0;
104;[465,378];2;190.0;
104;[499,444];1;0.0;
104;[318,446];2;0.0;
104;[381,449];2;0.0;
104;[366,540];1;0.0;

PB
108;[214,128];2;0.0;
108;[219,224];2;40.0;
108;[243,108];3;78.0;
108;[247,256];3;105.0;
108;[331,256];4;248.0;
108;[347,412];3;75.0;
108;[356,303];3;134.0;
108;[379,303];2;123.0;
108;[388,511];2;42.0;
108;[397,122];4;338.0;
108;[397,191];3;369.0;
108;[417,484];2;74.0;
108;[454,299];3;115.0;
108;[463,422];3;135.0;
108;[471,91];3;102.0;
108;[477,255];4;309.0;
108;[554,108];3;66.0;
108;[557,255];3;151.0;
108;[296,53];1;0.0;
108;[336,53];2;42.0;
108;[376,53];2;82.0;
108;[416,53];3;117.0;
108;[580,75];2;0.0;
108;[620,77];2;0.0;
108;[207,83];2;0.0;
108;[289,108];2;115.0;
108;[329,108];2;151.0;
108;[432,213];3;255.0;
108;[366,217];3;220.0;
108;[581,222];2;40.0;
108;[621,223];2;1.0;
108;[179,228];2;1.0;
108;[517,255];2;186.0;
108;[633,262];2;1.0;
108;[172,268];2;1.0;
108;[583,286];2;39.0;
108;[208,287];2;37.0;
108;[465,338];3;220.0;
108;[348,343];3;118.0;
108;[465,378];2;190.0;
108;[499,444];1;0.0;
108;[318,446];2;0.0;
108;[381,449];2;0.0;
108;[366,540];1;0.0;

PB
110;[219,224];2;48.0;
110;[231,84];2;49.0;
110;[244,108];3;137.0;
110;[247,256];3;155.0;
110;[331,256];3;441.0;
110;[338,421];3;44.0;
110;[356,303];3;287.0;
110;[372,511];2;76.0;
110;[379,303];2;76.0;
110;[379,433];4;163.0;
110;[397,122];4;558.0;
110;[397,191];3;560.0;
110;[409,448];3;177.0;
110;[409,470];2;136.0;
110;[438,433];3;98.0;
110;[454,299];3;310.0;
110;[465,421];3;296.0;
110;[471,91];3;245.0;
110;[471,264];3;349.0;
110;[554,108];3;139.0;
110;[557,255];3;138.0;
110;[559,433];3;183.0;
110;[296,53];1;0.0;
110;[336,53];2;49.0;
110;[376,53];2;97.0;
110;[416,53];3;140.0;
110;[168,70];1;0.0;
110;[580,75];2;43.0;
110;[620,76];2;1.0;
110;[508,107];2;214.0;
110;[284,108];2;174.0;
110;[324,108];2;215.0;
110;[155,121];1;0.0;
110;[623,134];2;1.0;
110;[581,138];2;46.0;
110;[432,213];3;305.0;
110;[366,217];3;333.0;
110;[581,222];2;49.0;
