PB
124;[583,398];2;43.0;
124;[623,399];2;1.0;
124;[291,432];2;
124;[504,433];2;
124;[636,437];2;0.0;
124;[591,459];2;
124;[381,500];4;43.0;
124;[436,500];5;
124;[459,533];2;
124;[427,558];3;

PB
126;[195,224];1;0.0;
126;[218,280];1;0.0;
126;[221,229];2;18.0;
126;[243,108];2;40.0;
126;[244,263];3;103.0;
126;[244,432];1;0.0;
126;[332,257];4;230.0;
126;[347,419];3;149.0;
126;[356,303];3;65.0;
126;[397,122];4;413.0;
126;[397,191];3;377.0;
126;[409,448];4;168.0;
126;[409,470];3;40.0;
126;[454,299];3;193.0;
126;[458,535];2;0.0;
126;[465,421];3;202.0;
126;[471,91];3;185.0;
126;[471,264];3;256.0;
126;[554,108];3;146.0;
126;[558,255];3;110.0;
126;[560,433];3;113.0;
126;[581,211];1;0.0;
126;[296,53];1;0.0;
126;[336,53];2;42.0;
126;[376,53];2;83.0;
126;[416,53];3;122.0;
126;[580,75];2;38.0;
126;[620,77];2;1.0;
126;[207,84];1;0.0;
126;[508,107];2;175.0;
126;[291,108];2;80.0;
126;[331,108];2;119.0;
126;[623,134];2;1.0;
126;[581,138];2;41.0;
126;[432,213];2;192.0;
126;[599,286];2;38.0;
126;[629,286];1;0.0;
126;[396,309];3;91.0;
126;[348,343];4;177.0;
126;[465,371];2;189.0;
126;[583,398];2;42.0;
126;[623,399];2;1.0;
126;[636,437];2;0.0;
126;[381,500];3;42.0;
126;[419,562];2;1.0;

PB
127;[195,224];1;0.0;
127;[218,280];1;0.0;
127;[221,229];2;18.0;
127;[243,108];2;40.0;
127;[244,263];3;103.0;
127;[244,432];1;0.0;
127;[332,257];4;230.0;
127;[347,419];3;149.0;
127;[356,303];3;65.0;
127;[397,122];4;413.0;
127;[397,191];3;377.0;
127;[409,448];4;168.0;
127;[409,470];3;40.0;
127;[454,299];3;193.0;
127;[458,535];2;0.0;
127;[465,421];3;202.0;
127;[471,91];3;185.0;
127;[471,264];3;256.0;
127;[554,108];3;146.0;
127;[558,255];3;110.0;
127;[560,433];3;113.0;
127;[581,211];1;0.0;
127;[296,53];1;0.0;
127;[336,53];2;42.0;
127;[376,53];2;83.0;
127;[416,53];3;122.0;
127;[580,75];2;38.0;
127;[620,77];2;1.0;
127;[207,84];1;0.0;
127;[508,107];2;175.0;
127;[291,108];2;80.0;
127;[331,108];2;119.0;
127;[623,134];2;1.0;
127;[581,138];2;41.0;
127;[432,213];2;192.0;
127;[599,286];2;38.0;
127;[629,286];1;0.0;
127;[396,309];3;91.0;
127;[348,343];4;177.0;
127;[465,371];2;189.0;
127;[583,398];2;42.0;
127;[623,399];2;1.0;
127;[636,437];2;0.0;
127;[381,500];3;42.0;
127;[419,562];2;1.0;

PB
131;[195,224];1;0.0;
131;[218,280];1;0.0;
131;[221,229];2;39.0;
131;[243,108];2;45.0;
131;[244,263];3;102.0;
131;[244,432];2;41.0;
131;[332,257];4;280.0;
131;[347,419];3;247.0;
131;[356,303];3;61.0;
131;[397,122];4;424.0;
131;[397,191];4;403.0;
131;[409,448];5;239.0;
131;[409,470];3;0.0;
131;[454,299];3;223.0;
131;[458,535];2;1.0;
131;[465,421];3;221.0;
131;[471,91];3;122.0;
131;[471,264];3;227.0;
131;[554,108];3;71.0;
131;[558,255];3;109.0;
131;[560,433];3;114.0;
131;[571,277];2;37.0;
131;[586,222];1;0.0;
131;[296,53];1;0.0;
131;[336,53];2;46.0;
131;[376,53];2;90.0;
131;[416,53];3;132.0;
131;[580,75];2;0.0;
131;[620,77];2;0.0;
131;[207,84];1;0.0;
131;[291,108];2;82.0;
131;[331,108];2;124.0;
131;[432,213];2;189.0;
131;[290,256];3;172.0;
131;[610,286];1;0.0;
131;[396,309];3;93.0;
131;[348,343];4;264.0;
131;[465,371];2;185.0;
131;[583,398];2;45.0;
131;[623,399];2;1.0;
131;[284,432];2;86.0;
131;[504,433];2;172.0;
131;[636,437];2;0.0;
131;[180,461];1;0.0;
131;[381,500];5;87.0;
131;[436,500];4;44.0;
131;[359,534];2;0.0;
131;[390,560];3;1.0;

PB
134;[195,224];1;0.0;
134;[218,280];1;0.0;
134;[221,229];2;16.0;
134;[243,108];2;40.0;
134;[244,263];3;109.0;
134;[244,432];1;0.0;
134;[332,257];4;241.0;
134;[347,419];3;150.0;
134;[356,303];3;48.0;
134;[397,122];4;426.0;
134;[397,191];3;420.0;
134;[409,448];4;172.0;
134;[409,470];3;41.0;
134;[454,299];3;223.0;
134;[458,535];2;0.0;
134;[465,421];3;211.0;
134;[471,91];3;190.0;
134;[471,264];3;204.0;
134;[554,108];3;149.0;
134;[557,255];3;113.0;
134;[560,433];3;116.0;
134;[571,277];2;43.0;
134;[591,223];1;0.0;
134;[296,53];1;0.0;
134;[336,53];2;43.0;
134;[376,53];2;85.0;
134;[416,53];3;125.0;
134;[580,75];2;39.0;
134;[620,77];2;1.0;
134;[207,84];1;0.0;
134;[508,107];2;172.0;
134;[291,108];2;81.0;
134;[331,108];2;121.0;
134;[631,116];2;1.0;
134;[581,138];2;33.0;
134;[432,213];3;234.0;
134;[517,255];3;161.0;
134;[610,286];1;0.0;
134;[396,309];3;73.0;
134;[348,343];4;179.0;
134;[465,371];2;200.0;
134;[583,398];2;43.0;
134;[623,399];2;1.0;
134;[636,437];2;0.0;
134;[381,500];3;43.0;
134;[419,562];2;1.0;

PB
135;[195,224];1;0.0;
135;[218,280];1;0.0;
135;[221,229];2;17.0;
135;[243,108];2;48.0;
135;[244,263];3;119.0;
135;[244,432];1;0.0;
135;[332,257];4;313.0;
135;[347,419];3;195.0;
135;[356,303];3;66.0;
135;[397,122];4;438.0;
135;[397,191];3;460.0;
135;[409,448];5;220.0;
135;[409,470];3;0.0;
135;[454,299];3;101.0;
135;[465,421];3;284.0;
135;[466,324];4;271.0;
135;[471,91];3;125.0;
135;[471,264];5;283.0;
135;[554,108];3;73.0;
135;[557,255];3;164.0;
135;[560,433];3;161.0;
135;[570,277];2;84.0;
135;[616,222];1;0.0;
135;[296,53];1;0.0;
135;[336,53];2;48.0;
135;[376,53];2;94.0;
135;[416,53];3;138.0;
135;[580,75];2;0.0;
135;[620,77];2;0.0;
135;[207,84];1;0.0;
135;[291,108];2;89.0;
135;[331,108];2;133.0;
135;[432,213];3;258.0;
135;[517,255];3;207.0;
135;[609,286];2;42.0;
135;[629,286];1;0.0;
135;[396,309];3;97.0;
135;[492,327];3;0.0;
135;[348,343];4;217.0;
135;[465,364];3;258.0;
135;[583,398];2;46.0;
135;[623,399];2;1.0;
135;[291,432];2;44.0;
135;[504,433];2;220.0;
135;[636,437];2;1.0;
135;[591,459];2;46.0;
135;[381,500];4;0.0;
135;[436,500];5;93.0;
135;[459,533];2;0.0;
135;[427,558];3;0.0;

PB
141;[195,224];1;0.0;
141;[218,280];1;0.0;
141;[221,229];2;41.0;
141;[243,108];2;41.0;
141;[244,263];3;114.0;
141;[244,432];1;0.0;
141;[331,257];4;227.0;
141;[347,419];3;142.0;
141;[356,303];3;54.0;
141;[397,122];4;436.0;
141;[397,191];3;438.0;
141;[409,448];4;178.0;
141;[409,470];3;42.0;
141;[454,299];3;241.0;
141;[458,535];2;0.0;
141;[465,421];3;220.0;
141;[471,91];3;182.0;
141;[471,264];3;221.0;
141;[554,108];3;153.0;
141;[557,255];3;163.0;
141;[560,433];3;118.0;
141;[296,53];1;0.0;
141;[336,53];2;44.0;
141;[376,53];2;87.0;
141;[416,53];3;128.0;
141;[580,75];2;40.0;
141;[620,77];2;1.0;
141;[207,84];1;0.0;
141;[508,107];2;175.0;
141;[291,108];2;84.0;
141;[331,108];2;125.0;
141;[631,116];2;1.0;
141;[581,138];2;32.0;
141;[432,213];3;256.0;
141;[581,222];2;43.0;
141;[621,223];2;1.0;
141;[517,255];3;202.0;
141;[638,260];2;1.0;
141;[588,286];2;39.0;
141;[396,309];3;77.0;
141;[348,343];4;182.0;
141;[465,371];2;210.0;
141;[583,398];2;44.0;
141;[623,399];2;1.0;
141;[636,437];2;0.0;
141;[381,500];3;44.0;
141;[419,562];2;1.0;

PB
142;[195,224];1;0.0;
142;[218,280];1;0.0;
142;[221,229];2;41.0;
142;[243,108];2;41.0;
142;[244,263];3;114.0;
142;[244,432];1;0.0;
142;[331,257];4;227.0;
142;[347,419];3;142.0;
142;[356,303];3;54.0;
142;[397,122];4;436.0;
142;[397,191];3;438.0;
142;[409,448];4;178.0;
142;[409,470];3;42.0;
142;[454,299];3;241.0;
142;[458,535];2;0.0;
142;[465,421];3;220.0;
142;[471,91];3;182.0;
142;[471,264];3;221.0;
142;[554,108];3;153.0;
142;[557,255];3;163.0;
142;[560,433];3;118.0;
142;[296,53];1;0.0;
142;[336,53];2;44.0;
142;[376,53];2;87.0;
142;[416,53];3;128.0;
142;[580,75];2;40.0;
142;[620,77];2;1.0;
142;[207,84];1;0.0;
142;[508,107];2;175.0;
142;[291,108];2;84.0;
142;[331,108];2;125.0;
142;[631,116];2;1.0;
142;[581,138];2;32.0;
142;[432,213];3;256.0;
142;[581,222];2;43.0;
142;[621,223];2;1.0;
142;[517,255];3;202.0;
142;[638,260];2;1.0;
142;[588,286];2;39.0;
142;[396,309];3;77.0;
142;[348,343];4;182.0;
142;[465,371];2;210.0;
142;[583,398];2;44.0;
142;[623,399];2;1.0;
142;[636,437];2;0.0;
142;[381,500];3;44.0;
142;[419,562];2;1.0;

PB
146;[195,224];1;0.0;
146;[218,280];1;0.0;
146;[221,229];2;41.0;
146;[243,108];2;41.0;
146;[244,263];3;113.0;
146;[244,432];1;0.0;
146;[331,257];4;223.0;
146;[347,419];3;142.0;
146;[356,303];3;53.0;
146;[397,122];4;435.0;
146;[397,191];3;435.0;
146;[409,448];4;178.0;
146;[409,470];3;42.0;
146;[454,299];3;244.0;
146;[458,535];2;0.0;
146;[465,421];3;220.0;
146;[471,91];3;184.0;
146;[471,264];3;224.0;
146;[554,108];3;154.0;
146;[557,255];3;165.0;
146;[560,433];3;118.0;
146;[586,286];2;32.0;
146;[296,53];1;0.0;
146;[336,53];2;44.0;
146;[376,53];2;87.0;
146;[416,53];3;128.0;
146;[580,75];2;40.0;
146;[620,77];2;1.0;
146;[207,84];1;0.0;
146;[508,107];2;185.0;
146;[291,108];2;84.0;
146;[331,108];2;125.0;
146;[623,134];2;1.0;
146;[581,138];2;43.0;
146;[432,213];3;257.0;
146;[581,222];2;43.0;
146;[621,223];2;1.0;
146;[517,255];3;205.0;
146;[633,262];2;1.0;
146;[396,309];3;77.0;
146;[348,343];4;182.0;
146;[465,371];2;210.0;
146;[583,398];2;44.0;
146;[623,399];2;1.0;
146;[636,437];2;0.0;
146;[381,500];3;44.0;
146;[419,562];2;1.0;

PB
152;[195,224];1;0.0;
152;[218,280];1;0.0;
152;[221,229];2;41.0;
152;[243,108];2;41.0;
152;[244,263];3;114.0;
152;[244,432];1;0.0;
152;[331,257];4;224.0;
152;[347,419];3;142.0;
152;[356,303];3;54.0;
152;[397,122];4;436.0;
152;[397,191];3;438.0;
152;[409,448];4;178.0;
152;[409,470];3;42.0;
152;[454,299];3;241.0;
152;[458,535];2;0.0;
152;[465,421];3;220.0;
152;[471,91];3;182.0;
152;[471,264];3;221.0;
152;[554,108];3;153.0;
152;[557,255];3;164.0;
152;[560,433];3;117.0;
152;[296,53];1;0.0;
152;[336,53];2;44.0;
152;[376,53];2;87.0;
152;[416,53];3;128.0;
152;[580,75];2;40.0;
152;[620,77];2;1.0;
152;[207,84];1;0.0;
152;[508,107];2;175.0;
152;[291,108];2;84.0;
152;[331,108];2;125.0;
152;[631,116];2;1.0;
152;[581,138];2;32.0;
152;[432,213];3;254.0;
152;[581,222];2;43.0;
152;[621,223];2;1.0;
152;[517,255];3;202.0;
152;[633,262];2;1.0;
152;[583,286];2;43.0;
152;[396,309];3;77.0;
152;[348,343];4;182.0;
152;[465,371];2;210.0;
152;[583,398];2;44.0;
152;[623,399];2;1.0;
152;[636,437];2;0.0;
152;[381,500];3;44.0;
152;[419,562];2;1.0;

PB
155;[181,281];3;75.0;
155;[218,221];2;41.0;
155;[243,108];2;33.0;
155;[244,263];3;182.0;
155;[244,432];1;0.0;
155;[331,257];4;380.0;
155;[347,419];3;155.0;
155;[356,303];3;58.0;
155;[397,122];4;490.0;
155;[397,191];3;438.0;
155;[409,448];4;168.0;
155;[409,470];3;44.0;
155;[454,299];3;235.0;
155;[458,535];2;0.0;
155;[465,421];3;223.0;
155;[471,91];3;228.0;
155;[471,264];3;213.0;
155;[554,108];3;165.0;
155;[557,255];3;129.0;
155;[560,433];3;124.0;
155;[296,53];1;0.0;
155;[336,53];2;45.0;
155;[376,53];2;90.0;
155;[416,53];3;133.0;
155;[580,75];2;42.0;
155;[620,77];2;1.0;
155;[207,84];1;0.0;
155;[508,107];2;189.0;
155;[291,108];2;79.0;
155;[331,108];2;122.0;
155;[623,134];2;1.0;
155;[581,138];2;42.0;
155;[432,213];4;253.0;
155;[365,218];3;299.0;
155;[170,220];1;0.0;
155;[581,222];2;46.0;
155;[621,223];2;1.0;
155;[517,255];3;173.0;
155;[633,262];2;0.0;
155;[159,272];1;0.0;
155;[158,296];1;0.0;
155;[396,309];3;79.0;
155;[348,343];4;192.0;
155;[465,371];2;215.0;
155;[583,398];2;46.0;
155;[623,399];2;1.0;
155;[636,437];2;0.0;
155;[381,500];3;46.0;
155;[419,562];2;1.0;

PB
162;[196,286];2;48.0;
162;[235,234];2;46.0;
162;[243,108];2;35.0;
162;[244,263];3;166.0;
162;[244,432];1;0.0;
162;[331,257];4;279.0;
162;[347,419];3;94.0;
162;[356,303];3;59.0;
162;[397,122];4;485.0;
162;[397,191];3;459.0;
162;[409,448];4;190.0;
162;[409,470];3;45.0;
162;[454,299];3;83.0;
162;[458,535];2;0.0;
162;[465,421];3;317.0;
162;[471,91];3;227.0;
162;[471,264];4;339.0;
162;[554,108];3;155.0;
162;[557,255];3;176.0;
162;[560,433];3;130.0;
162;[296,53];1;0.0;
162;[336,53];2;46.0;
162;[376,53];2;92.0;
162;[416,53];3;136.0;
162;[580,75];2;44.0;
162;[620,77];2;1.0;
162;[207,84];1;0.0;
162;[508,107];2;183.0;
162;[291,108];2;86.0;
162;[331,108];2;130.0;
162;[631,116];2;1.0;
162;[581,138];2;30.0;
162;[432,213];4;375.0;
162;[365,218];3;234.0;
162;[170,220];1;0.0;
162;[581,222];2;46.0;
162;[621,223];2;1.0;
162;[517,255];3;217.0;
162;[633,262];2;1.0;
162;[173,286];1;0.0;
162;[583,286];2;46.0;
162;[396,309];3;81.0;
162;[465,338];3;334.0;
162;[348,343];4;113.0;
162;[465,378];2;314.0;
162;[583,398];2;47.0;
162;[623,399];2;1.0;
162;[636,437];2;0.0;
162;[381,500];3;47.0;
162;[419,562];2;1.0;

PB
163;[196,286];2;48.0;
163;[235,234];2;46.0;
163;[243,108];2;35.0;
163;[244,263];3;166.0;
163;[244,432];1;0.0;
163;[331,257];4;279.0;
163;[347,419];3;94.0;
163;[356,303];3;59.0;
163;[397,122];4;485.0;
163;[397,191];3;459.0;
163;[409,448];4;190.0;
163;[409,470];3;45.0;
163;[454,299];3;83.0;
163;[458,535];2;0.0;
163;[465,421];3;317.0;
163;[471,91];3;227.0;
163;[471,264];4;339.0;
163;[554,108];3;155.0;
163;[557,255];3;176.0;
163;[560,433];3;130.0;
163;[296,53];1;0.0;
163;[336,53];2;46.0;
163;[376,53];2;92.0;
163;[416,53];3;136.0;
163;[580,75];2;44.0;
163;[620,77];2;1.0;
163;[207,84];1;0.0;
163;[508,107];2;183.0;
163;[291,108];2;86.0;
163;[331,108];2;130.0;
163;[631,116];2;1.0;
163;[581,138];2;30.0;
163;[432,213];4;375.0;
163;[365,218];3;234.0;
163;[170,220];1;0.0;
163;[581,222];2;46.0;
163;[621,223];2;1.0;
163;[517,255];3;217.0;
163;[633,262];2;1.0;
163;[173,286];1;0.0;
163;[583,286];2;46.0;
163;[396,309];3;81.0;
163;[465,338];3;334.0;
163;[348,343];4;113.0;
163;[465,378];2;314.0;
163;[583,398];2;47.0;
163;[623,399];2;1.0;
163;[636,437];2;0.0;
163;[381,500];3;47.0;
163;[419,562];2;1.0;

PB
167;[243,108];2;35.0;
167;[244,432];1;0.0;
167;[247,256];2;77.0;
167;[331,256];4;217.0;
167;[347,419];3;77.0;
167;[356,303];3;44.0;
167;[397,122];4;457.0;
167;[397,191];3;419.0;
167;[409,448];4;180.0;
167;[409,470];3;42.0;
167;[454,299];3;64.0;
167;[458,535];2;0.0;
167;[465,421];3;300.0;
167;[471,91];3;211.0;
167;[471,264];4;324.0;
167;[554,108];3;146.0;
167;[557,255];3;123.0;
167;[560,433];3;123.0;
167;[296,53];1;0.0;
167;[336,53];2;44.0;
167;[376,53];2;87.0;
167;[416,53];3;128.0;
167;[580,75];2;42.0;
167;[620,77];2;1.0;
167;[207,84];1;0.0;
167;[508,107];2;185.0;
167;[291,108];2;82.0;
167;[331,108];2;123.0;
167;[623,134];2;1.0;
167;[581,138];2;39.0;
167;[432,213];4;347.0;
167;[365,218];3;175.0;
167;[170,220];1;0.0;
167;[581,222];2;44.0;
167;[621,223];2;1.0;
167;[210,224];2;44.0;
167;[517,255];3;165.0;
167;[633,262];2;0.0;
167;[396,309];3;61.0;
167;[465,338];3;311.0;
167;[348,343];4;99.0;
167;[465,378];2;294.0;
167;[583,398];2;44.0;
167;[623,399];2;1.0;
167;[636,437];2;0.0;
167;[381,500];3;44.0;
167;[419,562];2;1.0;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
3;[472,91];3;
3;[572,127];2;
3;[309,64];1;
3;[349,64];2;
3;[389,64];2;
3;[429,64];3;
3;[509,107];3;
3;[442,118];3;
3;[609,148];1;

PB
4;[472,91];3;
4;[572,127];2;
4;[309,64];1;
4;[349,64];2;
4;[389,64];2;
4;[429,64];3;
4;[509,107];3;
4;[442,118];3;
4;[609,148];1;

PB
5;[472,91];3;12.0;
5;[572,127];2;7.0;
5;[309,64];1;0.0;
5;[349,64];2;7.0;
5;[389,64];2;12.0;
5;[429,64];3;15.0;
5;[509,107];3;12.0;
5;[442,118];3;0.0;
5;[609,148];1;0.0;

PB
6;[472,91];3;12.0;
6;[572,127];2;7.0;
6;[309,64];1;0.0;
6;[349,64];2;7.0;
6;[389,64];2;12.0;
6;[429,64];3;15.0;
6;[509,107];3;12.0;
6;[442,118];3;0.0;
6;[609,148];1;0.0;

PB
7;[472,91];3;12.0;
7;[572,127];2;7.0;
7;[309,64];1;0.0;
7;[349,64];2;7.0;
7;[389,64];2;12.0;
7;[429,64];3;15.0;
7;[509,107];3;12.0;
7;[442,118];3;0.0;
7;[609,148];1;0.0;

PB
11;[472,91];3;12.0;
11;[572,127];2;7.0;
11;[309,64];1;0.0;
11;[349,64];2;7.0;
11;[389,64];2;12.0;
11;[429,64];3;15.0;
11;[509,107];3;12.0;
11;[442,118];3;0.0;
11;[609,148];1;0.0;

PB
12;[255,107];2;16.0;
12;[342,250];3;35.0;
12;[363,224];3;39.0;
12;[381,199];3;38.0;
12;[397,122];5;107.0;
12;[471,91];3;64.0;
12;[556,111];3;49.0;
12;[589,91];2;19.0;
12;[296,53];1;0.0;
12;[336,53];2;19.0;
12;[376,53];2;36.0;
12;[416,53];3;51.0;
12;[631,90];1;0.0;
12;[238,91];1;0.0;
12;[509,106];2;61.0;
12;[295,107];2;36.0;
12;[335,107];2;51.0;
12;[617,134];1;0.0;
12;[364,187];3;0.0;
12;[313,255];2;0.0;
12;[354,287];2;0.0;

PB
19;[254,108];2;16.0;
19;[344,250];3;17.0;
19;[363,224];4;45.0;
19;[381,199];3;43.0;
19;[397,122];5;109.0;
19;[471,91];3;65.0;
19;[554,111];3;42.0;
19;[589,91];2;19.0;
19;[296,53];1;0.0;
19;[336,53];2;19.0;
19;[376,53];2;36.0;
19;[416,53];3;51.0;
19;[631,90];1;0.0;
19;[238,91];1;0.0;
19;[509,106];2;64.0;
19;[294,107];2;36.0;
19;[334,107];2;51.0;
19;[621,133];1;0.0;
19;[364,187];3;0.0;
19;[311,255];2;0.0;
19;[355,280];3;0.0;

PB
20;[254,108];2;16.0;
20;[344,250];3;17.0;
20;[363,224];4;45.0;
20;[381,199];3;43.0;
20;[397,122];5;109.0;
20;[471,91];3;65.0;
20;[554,111];3;42.0;
20;[589,91];2;19.0;
20;[296,53];1;0.0;
20;[336,53];2;19.0;
20;[376,53];2;36.0;
20;[416,53];3;51.0;
20;[631,90];1;0.0;
20;[238,91];1;0.0;
20;[509,106];2;64.0;
20;[294,107];2;36.0;
20;[334,107];2;51.0;
20;[621,133];1;0.0;
20;[364,187];3;0.0;
20;[311,255];2;0.0;
20;[355,280];3;0.0;

PB
24;[242,107];3;39.0;
24;[304,256];3;51.0;
24;[332,255];3;143.0;
24;[337,327];4;51.0;
24;[397,122];4;226.0;
24;[397,191];4;297.0;
24;[435,250];4;53.0;
24;[459,226];4;115.0;
24;[471,91];3;130.0;
24;[473,250];5;83.0;
24;[552,108];3;91.0;
24;[589,87];3;29.0;
24;[296,53];1;0.0;
24;[336,53];2;32.0;
24;[376,53];2;62.0;
24;[416,53];3;90.0;
24;[641,72];1;0.0;
24;[208,85];1;0.0;
24;[290,108];2;86.0;
24;[330,108];2;114.0;
24;[201,122];1;0.0;
24;[588,137];3;32.0;
24;[628,140];1;0.0;
24;[497,187];2;0.0;
24;[517,259];3;57.0;
24;[265,267];2;32.0;
24;[245,273];1;0.0;
24;[555,273];2;32.0;
24;[589,295];1;0.0;
24;[470,296];4;61.0;
24;[467,336];2;32.0;
24;[328,345];2;0.0;
24;[359,355];2;0.0;
24;[459,376];1;0.0;

PB
30;[196,79];1;0.0;
30;[242,107];3;55.0;
30;[252,266];1;0.0;
30;[304,256];3;19.0;
30;[332,255];3;69.0;
30;[341,328];4;44.0;
30;[397,122];4;201.0;
30;[397,191];3;244.0;
30;[460,311];3;54.0;
30;[462,343];2;28.0;
30;[471,91];3;92.0;
30;[478,255];3;117.0;
30;[552,108];3;64.0;
30;[558,269];2;28.0;
30;[589,81];1;0.0;
30;[296,53];1;0.0;
30;[336,53];2;28.0;
30;[376,53];2;54.0;
30;[416,53];3;78.0;
30;[290,108];2;78.0;
30;[330,108];2;100.0;
30;[191,122];1;0.0;
30;[588,137];2;28.0;
30;[628,140];1;0.0;
30;[432,213];2;146.0;
30;[518,258];3;54.0;
30;[593,296];1;0.0;
30;[370,332];2;0.0;
30;[330,368];2;0.0;
30;[457,383];1;0.0;

PB
31;[196,79];1;0.0;
31;[242,107];3;55.0;
31;[252,266];1;0.0;
31;[304,256];3;19.0;
31;[332,255];3;69.0;
31;[341,328];4;44.0;
31;[397,122];4;201.0;
31;[397,191];3;244.0;
31;[460,311];3;54.0;
31;[462,343];2;28.0;
31;[471,91];3;92.0;
31;[478,255];3;117.0;
31;[552,108];3;64.0;
31;[558,269];2;28.0;
31;[589,81];1;0.0;
31;[296,53];1;0.0;
31;[336,53];2;28.0;
31;[376,53];2;54.0;
31;[416,53];3;78.0;
31;[290,108];2;78.0;
31;[330,108];2;100.0;
31;[191,122];1;0.0;
31;[588,137];2;28.0;
31;[628,140];1;0.0;
31;[432,213];2;146.0;
31;[518,258];3;54.0;
31;[593,296];1;0.0;
31;[370,332];2;0.0;
31;[330,368];2;0.0;
31;[457,383];1;0.0;

PB
35;[196,79];1;0.0;
35;[242,107];3;65.0;
35;[244,269];2;30.0;
35;[303,256];3;50.0;
35;[332,255];4;95.0;
35;[353,310];4;33.0;
35;[397,122];4;277.0;
35;[397,191];3;261.0;
35;[454,299];3;94.0;
35;[465,415];3;76.0;
35;[471,91];3;86.0;
35;[478,255];3;116.0;
35;[555,108];3;60.0;
35;[559,257];3;116.0;
35;[584,138];1;0.0;
35;[588,238];2;33.0;
35;[589,76];1;0.0;
35;[296,53];1;0.0;
35;[336,53];2;33.0;
35;[376,53];2;64.0;
35;[416,53];3;93.0;
35;[290,108];2;93.0;
35;[330,108];2;120.0;
35;[191,122];1;0.0;
35;[432,213];3;194.0;
35;[628,237];1;0.0;
35;[518,254];3;145.0;
35;[210,276];1;0.0;
35;[603,286];2;33.0;
35;[629,286];1;0.0;
35;[393,309];3;48.0;
35;[342,349];1;0.0;
35;[497,449];2;0.0;
35;[436,452];3;33.0;
35;[435,485];1;0.0;

PB
44;[196,79];1;0.0;
44;[242,107];3;67.0;
44;[244,266];2;34.0;
44;[332,255];4;136.0;
44;[354,307];3;40.0;
44;[397,122];4;274.0;
44;[397,191];3;281.0;
44;[454,299];3;134.0;
44;[465,416];3;84.0;
44;[471,91];3;85.0;
44;[477,255];3;215.0;
44;[555,108];3;56.0;
44;[558,253];3;107.0;
44;[584,138];2;0.0;
44;[589,76];2;0.0;
44;[590,226];2;29.0;
44;[296,53];1;0.0;
44;[336,53];2;34.0;
44;[376,53];2;66.0;
44;[416,53];3;96.0;
44;[290,108];2;90.0;
44;[330,108];2;121.0;
44;[191,122];1;0.0;
44;[432,213];3;196.0;
44;[366,217];3;139.0;
44;[627,223];1;0.0;
44;[285,257];2;64.0;
44;[207,276];1;0.0;
44;[602,286];2;34.0;
44;[628,286];1;0.0;
44;[394,309];3;45.0;
44;[342,346];4;34.0;
44;[323,382];1;0.0;
44;[497,449];2;0.0;
44;[436,451];3;34.0;
44;[432,491];1;0.0;

PB
51;[196,79];1;0.0;
51;[242,107];3;71.0;
51;[244,263];3;71.0;
51;[303,256];4;100.0;
51;[332,255];3;112.0;
51;[355,305];4;119.0;
51;[397,122];4;310.0;
51;[397,191];3;330.0;
51;[454,299];4;181.0;
51;[465,416];3;98.0;
51;[471,91];3;132.0;
51;[477,254];3;160.0;
51;[555,108];3;121.0;
51;[558,255];3;129.0;
51;[584,138];2;27.0;
51;[588,223];2;35.0;
51;[589,76];2;35.0;
51;[614,76];2;1.0;
51;[296,53];1;0.0;
51;[336,53];2;37.0;
51;[376,53];2;72.0;
51;[416,53];3;105.0;
51;[290,108];2;104.0;
51;[330,108];2;133.0;
51;[631,117];2;1.0;
51;[191,122];1;0.0;
51;[432,213];2;197.0;
51;[627,223];1;0.0;
51;[230,235];1;0.0;
51;[517,255];3;158.0;
51;[207,276];1;0.0;
51;[603,286];2;37.0;
51;[628,286];1;0.0;
51;[395,309];3;95.0;
51;[342,344];4;37.0;
51;[324,380];1;0.0;
51;[500,445];2;0.0;
51;[436,450];3;37.0;
51;[433,490];1;0.0;

PB
52;[196,79];1;0.0;
52;[242,107];3;71.0;
52;[244,263];3;71.0;
52;[303,256];4;100.0;
52;[332,255];3;112.0;
52;[355,305];4;119.0;
52;[397,122];4;310.0;
52;[397,191];3;330.0;
52;[454,299];4;181.0;
52;[465,416];3;98.0;
52;[471,91];3;132.0;
52;[477,254];3;160.0;
52;[555,108];3;121.0;
52;[558,255];3;129.0;
52;[584,138];2;27.0;
